,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
2114,6465,3642,Salisbury Ocean City Wicomico Regional Airport,3876,Charlotte Douglas International Airport
2115,6466,3642,Salisbury Ocean City Wicomico Regional Airport,3752,Philadelphia International Airport
2116,6467,4318,University Park Airport,3752,Philadelphia International Airport
2117,6474,4014,Louisville International Standiford Field,3876,Charlotte Douglas International Airport
2118,6475,4014,Louisville International Standiford Field,3520,Ronald Reagan Washington National Airport
2119,6476,4014,Louisville International Standiford Field,3670,Dallas Fort Worth International Airport
2120,6477,4014,Louisville International Standiford Field,3697,La Guardia Airport
2121,6478,4014,Louisville International Standiford Field,3576,Miami International Airport
2122,6479,4014,Louisville International Standiford Field,3830,Chicago O'Hare International Airport
2123,6480,4014,Louisville International Standiford Field,3752,Philadelphia International Airport
2124,6483,3577,Seattle Tacoma International Airport,3448,General Edward Lawrence Logan International Airport
2125,6484,3577,Seattle Tacoma International Airport,3644,Bob Hope Airport
2126,6485,3577,Seattle Tacoma International Airport,3876,Charlotte Douglas International Airport
2127,6486,3577,Seattle Tacoma International Airport,3751,Denver International Airport
2128,6487,3577,Seattle Tacoma International Airport,3670,Dallas Fort Worth International Airport
2129,6488,3577,Seattle Tacoma International Airport,3494,Newark Liberty International Airport
2130,6489,3577,Seattle Tacoma International Airport,3797,John F Kennedy International Airport
2131,6490,3577,Seattle Tacoma International Airport,3808,Ketchikan International Airport
2132,6491,3577,Seattle Tacoma International Airport,3484,Los Angeles International Airport
2133,6492,3577,Seattle Tacoma International Airport,3582,Long Beach /Daugherty Field/ Airport
2134,6493,3577,Seattle Tacoma International Airport,507,London Heathrow Airport
2135,6494,3577,Seattle Tacoma International Airport,3458,Kansas City International Airport
2136,6495,3577,Seattle Tacoma International Airport,3878,Orlando International Airport
2137,6496,3577,Seattle Tacoma International Airport,3576,Miami International Airport
2138,6497,3577,Seattle Tacoma International Airport,3453,Metropolitan Oakland International Airport
2139,6498,3577,Seattle Tacoma International Airport,3734,Ontario International Airport
2140,6499,3577,Seattle Tacoma International Airport,3830,Chicago O'Hare International Airport
2141,6500,3577,Seattle Tacoma International Airport,3364,Beijing Capital International Airport
2142,6501,3577,Seattle Tacoma International Airport,3752,Philadelphia International Airport
2143,6502,3577,Seattle Tacoma International Airport,3462,Phoenix Sky Harbor International Airport
2144,6503,3577,Seattle Tacoma International Airport,3731,San Diego International Airport
2145,6504,3577,Seattle Tacoma International Airport,3469,San Francisco International Airport
2146,6505,3577,Seattle Tacoma International Airport,3748,Norman Y. Mineta San Jose International Airport
2147,6506,3577,Seattle Tacoma International Airport,3817,Sacramento International Airport
2148,6507,3577,Seattle Tacoma International Airport,3867,John Wayne Airport-Orange County Airport
2149,6508,3577,Seattle Tacoma International Airport,3678,St Louis Lambert International Airport
2150,6509,3577,Seattle Tacoma International Airport,156,Vancouver International Airport
2151,6510,3469,San Francisco International Airport,3876,Charlotte Douglas International Airport
2152,6511,3469,San Francisco International Airport,3670,Dallas Fort Worth International Airport
2153,6512,3469,San Francisco International Airport,3077,Hong Kong International Airport
2154,6513,3469,San Francisco International Airport,2359,Tokyo Haneda International Airport
2155,6514,3469,San Francisco International Airport,3797,John F Kennedy International Airport
2156,6515,3469,San Francisco International Airport,3484,Los Angeles International Airport
2157,6516,3469,San Francisco International Airport,507,London Heathrow Airport
2158,6517,3469,San Francisco International Airport,3576,Miami International Airport
2159,6518,3469,San Francisco International Airport,3830,Chicago O'Hare International Airport
2160,6519,3469,San Francisco International Airport,3720,Portland International Airport
2161,6520,3469,San Francisco International Airport,3752,Philadelphia International Airport
2162,6521,3469,San Francisco International Airport,3462,Phoenix Sky Harbor International Airport
2163,6522,3469,San Francisco International Airport,3839,Palm Springs International Airport
2164,6523,3469,San Francisco International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport
2165,6524,3469,San Francisco International Airport,3577,Seattle Tacoma International Airport
2166,6525,4348,Springfield Branson National Airport,3670,Dallas Fort Worth International Airport
2167,6526,4348,Springfield Branson National Airport,3830,Chicago O'Hare International Airport
2168,6528,3609,Shreveport Regional Airport,3670,Dallas Fort Worth International Airport
2169,6531,3748,Norman Y. Mineta San Jose International Airport,3670,Dallas Fort Worth International Airport
2170,6532,3748,Norman Y. Mineta San Jose International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
2171,6533,3748,Norman Y. Mineta San Jose International Airport,3728,Daniel K Inouye International Airport
2172,6534,3748,Norman Y. Mineta San Jose International Airport,3514,Ellison Onizuka Kona International At Keahole Airport
2173,6535,3748,Norman Y. Mineta San Jose International Airport,3484,Los Angeles International Airport
2174,6536,3748,Norman Y. Mineta San Jose International Airport,3602,Lihue Airport
2175,6537,3748,Norman Y. Mineta San Jose International Airport,3456,Kahului Airport
2176,6538,3748,Norman Y. Mineta San Jose International Airport,3830,Chicago O'Hare International Airport
2177,6539,3748,Norman Y. Mineta San Jose International Airport,3720,Portland International Airport
2178,6540,3748,Norman Y. Mineta San Jose International Airport,3462,Phoenix Sky Harbor International Airport
2179,6541,3748,Norman Y. Mineta San Jose International Airport,3577,Seattle Tacoma International Airport
2180,6551,3708,San Angelo Regional Mathis Field,3670,Dallas Fort Worth International Airport
2181,6566,3536,Salt Lake City International Airport,3876,Charlotte Douglas International Airport
2182,6567,3536,Salt Lake City International Airport,3670,Dallas Fort Worth International Airport
2183,6568,3536,Salt Lake City International Airport,3484,Los Angeles International Airport
2184,6569,3536,Salt Lake City International Airport,3830,Chicago O'Hare International Airport
2185,6570,3536,Salt Lake City International Airport,3752,Philadelphia International Airport
2186,6571,3536,Salt Lake City International Airport,3462,Phoenix Sky Harbor International Airport
2187,6573,3817,Sacramento International Airport,3876,Charlotte Douglas International Airport
2188,6574,3817,Sacramento International Airport,3670,Dallas Fort Worth International Airport
2189,6575,3817,Sacramento International Airport,3484,Los Angeles International Airport
2190,6576,3817,Sacramento International Airport,3456,Kahului Airport
2191,6577,3817,Sacramento International Airport,3462,Phoenix Sky Harbor International Airport
2192,6578,3817,Sacramento International Airport,3577,Seattle Tacoma International Airport
2193,6579,3867,John Wayne Airport-Orange County Airport,3670,Dallas Fort Worth International Airport
2194,6580,3867,John Wayne Airport-Orange County Airport,3830,Chicago O'Hare International Airport
2195,6581,3867,John Wayne Airport-Orange County Airport,3720,Portland International Airport
2196,6582,3867,John Wayne Airport-Orange County Airport,3462,Phoenix Sky Harbor International Airport
2197,6583,3867,John Wayne Airport-Orange County Airport,3577,Seattle Tacoma International Airport
2198,6585,3680,Sheppard Air Force Base-Wichita Falls Municipal Airport,3670,Dallas Fort Worth International Airport
2199,6586,4067,Sarasota Bradenton International Airport,3876,Charlotte Douglas International Airport
2200,6587,4067,Sarasota Bradenton International Airport,3520,Ronald Reagan Washington National Airport
2201,6590,3678,St Louis Lambert International Airport,3876,Charlotte Douglas International Airport
2202,6591,3678,St Louis Lambert International Airport,3520,Ronald Reagan Washington National Airport
2203,6592,3678,St Louis Lambert International Airport,3670,Dallas Fort Worth International Airport
2204,6593,3678,St Louis Lambert International Airport,3484,Los Angeles International Airport
2205,6594,3678,St Louis Lambert International Airport,3697,La Guardia Airport
2206,6595,3678,St Louis Lambert International Airport,3576,Miami International Airport
2207,6596,3678,St Louis Lambert International Airport,3830,Chicago O'Hare International Airport
2208,6597,3678,St Louis Lambert International Airport,3752,Philadelphia International Airport
2209,6598,3678,St Louis Lambert International Airport,3462,Phoenix Sky Harbor International Airport
2210,6599,3678,St Louis Lambert International Airport,3570,Pittsburgh International Airport
2211,6600,3678,St Louis Lambert International Airport,3577,Seattle Tacoma International Airport
2212,6602,6992,Charles M. Schulz Sonoma County Airport,3484,Los Angeles International Airport
2213,6603,6992,Charles M. Schulz Sonoma County Airport,3731,San Diego International Airport
2214,6609,3753,Sioux Gateway Col. Bud Day Field,3830,Chicago O'Hare International Airport
2215,6611,3661,Stewart International Airport,3752,Philadelphia International Airport
2216,6629,3745,Syracuse Hancock International Airport,3448,General Edward Lawrence Logan International Airport
2217,6630,3745,Syracuse Hancock International Airport,3876,Charlotte Douglas International Airport
2218,6631,3745,Syracuse Hancock International Airport,3520,Ronald Reagan Washington National Airport
2219,6632,3745,Syracuse Hancock International Airport,3830,Chicago O'Hare International Airport
2220,6633,3745,Syracuse Hancock International Airport,3752,Philadelphia International Airport
2221,6635,3698,Tallahassee Regional Airport,3876,Charlotte Douglas International Airport
2222,6636,3698,Tallahassee Regional Airport,3520,Ronald Reagan Washington National Airport
2223,6637,3698,Tallahassee Regional Airport,3670,Dallas Fort Worth International Airport
2224,6638,3698,Tallahassee Regional Airport,3576,Miami International Airport
2225,6641,4040,Toledo Express Airport,3830,Chicago O'Hare International Airport
2226,6642,3646,Tampa International Airport,3876,Charlotte Douglas International Airport
2227,6643,3646,Tampa International Airport,3520,Ronald Reagan Washington National Airport
2228,6644,3646,Tampa International Airport,3670,Dallas Fort Worth International Airport
2229,6645,3646,Tampa International Airport,3797,John F Kennedy International Airport
2230,6646,3646,Tampa International Airport,502,London Gatwick Airport
