,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
4494,20192,3520,Ronald Reagan Washington National Airport,3473,Memphis International Airport,13907,418421
4495,20193,3520,Ronald Reagan Washington National Airport,3459,Dane County Regional Truax Field,35317,1031606
4496,20194,3520,Ronald Reagan Washington National Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,56701,1774557
4497,20195,3520,Ronald Reagan Washington National Airport,3454,Eppley Airfield,20033,593741
4498,20196,3520,Ronald Reagan Washington National Airport,3536,Salt Lake City International Airport,55651,1657203
4499,20197,3751,Denver International Airport,3682,Hartsfield Jackson Atlanta International Airport,42226,1311604
4500,20198,3751,Denver International Airport,3488,Cincinnati Northern Kentucky International Airport,37349,1096487
4501,20199,3751,Denver International Airport,3645,Detroit Metropolitan Wayne County Airport,101017,3143014
4502,20200,3751,Denver International Airport,3797,John F Kennedy International Airport,114506,3534419
4503,20201,3751,Denver International Airport,3697,La Guardia Airport,37533,1076535
4504,20202,3751,Denver International Airport,3473,Memphis International Airport,32547,986631
4505,20203,3751,Denver International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,46720,1453734
4506,20204,3751,Denver International Airport,3536,Salt Lake City International Airport,25317,771415
4507,20205,3670,Dallas Fort Worth International Airport,580,Amsterdam Airport Schiphol,20794,625422
4508,20206,3670,Dallas Fort Worth International Airport,3682,Hartsfield Jackson Atlanta International Airport,24079,717238
4509,20207,3670,Dallas Fort Worth International Airport,3488,Cincinnati Northern Kentucky International Airport,37565,1133519
4510,20208,3670,Dallas Fort Worth International Airport,3645,Detroit Metropolitan Wayne County Airport,41868,1304926
4511,20209,3670,Dallas Fort Worth International Airport,3930,Incheon International Airport,17314,515656
4512,20210,3670,Dallas Fort Worth International Airport,3797,John F Kennedy International Airport,32277,951949
4513,20211,3670,Dallas Fort Worth International Airport,3697,La Guardia Airport,16250,466512
4514,20212,3670,Dallas Fort Worth International Airport,3473,Memphis International Airport,\N,\N
4515,20213,3670,Dallas Fort Worth International Airport,1824,Licenciado Benito Juarez International Airport,29047,813954
4516,20214,3670,Dallas Fort Worth International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,29654,844850
4517,20215,3670,Dallas Fort Worth International Airport,3536,Salt Lake City International Airport,53619,1681065
4518,20216,3670,Dallas Fort Worth International Airport,178,Calgary International Airport,124408,3828360
4519,20217,3739,Dothan Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,85817,2643486
4520,20218,7064,Dickinson Theodore Roosevelt Regional Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,19313,583670
4521,20220,3598,Duluth International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,47395,1477741
4522,20225,3729,Des Moines International Airport,3682,Hartsfield Jackson Atlanta International Airport,36975,1116634
4523,20226,3729,Des Moines International Airport,3645,Detroit Metropolitan Wayne County Airport,26695,793680
4524,20227,3729,Des Moines International Airport,3697,La Guardia Airport,27769,862791
4525,20228,3729,Des Moines International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,10458,312614
4526,20229,3645,Detroit Metropolitan Wayne County Airport,4355,Lehigh Valley International Airport,22132,691546
4527,20230,3645,Detroit Metropolitan Wayne County Airport,3864,Albany International Airport,41681,1278547
4528,20231,3645,Detroit Metropolitan Wayne County Airport,580,Amsterdam Airport Schiphol,28241,857035
4529,20232,3645,Detroit Metropolitan Wayne County Airport,5720,Alpena County Regional Airport,10039,307824
4530,20233,3645,Detroit Metropolitan Wayne County Airport,3682,Hartsfield Jackson Atlanta International Airport,34946,1001916
4531,20234,3645,Detroit Metropolitan Wayne County Airport,4047,Appleton International Airport,37041,1117877
4532,20235,3645,Detroit Metropolitan Wayne County Airport,3673,Austin Bergstrom International Airport,34507,1040496
4533,20236,3645,Detroit Metropolitan Wayne County Airport,4007,Asheville Regional Airport,29363,838070
4534,20237,3645,Detroit Metropolitan Wayne County Airport,4286,Wilkes Barre Scranton International Airport,28022,821870
4535,20238,3645,Detroit Metropolitan Wayne County Airport,4039,Kalamazoo Battle Creek International Airport,14063,389091
4536,20239,3645,Detroit Metropolitan Wayne County Airport,3825,Bradley International Airport,139928,4324760
4537,20240,3645,Detroit Metropolitan Wayne County Airport,4129,Greater Binghamton/Edwin A Link field,29830,873232
4538,20241,3645,Detroit Metropolitan Wayne County Airport,3463,Bangor International Airport,14458,396093
4539,20242,3645,Detroit Metropolitan Wayne County Airport,3811,Birmingham-Shuttlesworth International Airport,46353,1414830
4540,20243,3645,Detroit Metropolitan Wayne County Airport,4037,Central Illinois Regional Airport at Bloomington-Normal,46107,1363924
4541,20244,3645,Detroit Metropolitan Wayne County Airport,3690,Nashville International Airport,59593,1780204
4542,20245,3645,Detroit Metropolitan Wayne County Airport,3448,General Edward Lawrence Logan International Airport,62264,1858123
4543,20246,3645,Detroit Metropolitan Wayne County Airport,3711,Burlington International Airport,110074,3358306
4544,20247,3645,Detroit Metropolitan Wayne County Airport,3820,Buffalo Niagara International Airport,72740,2257345
4545,20248,3645,Detroit Metropolitan Wayne County Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,45,45
4546,20249,3645,Detroit Metropolitan Wayne County Airport,3561,Columbia Metropolitan Airport,61095,1909695
4547,20250,3645,Detroit Metropolitan Wayne County Airport,4112,Akron Canton Regional Airport,63669,1999634
4548,20251,3645,Detroit Metropolitan Wayne County Airport,1382,Charles de Gaulle International Airport,94315,2881705
4549,20252,3645,Detroit Metropolitan Wayne County Airport,3578,Lovell Field,93546,2865397
4550,20253,3645,Detroit Metropolitan Wayne County Airport,3806,Charleston Air Force Base-International Airport,55373,1763983
4551,20254,3645,Detroit Metropolitan Wayne County Airport,4043,The Eastern Iowa Airport,45753,1450189
4552,20255,3645,Detroit Metropolitan Wayne County Airport,5729,Chippewa County International Airport,27963,848717
4553,20256,3645,Detroit Metropolitan Wayne County Airport,3486,Cleveland Hopkins International Airport,\N,\N
4554,20257,3645,Detroit Metropolitan Wayne County Airport,3876,Charlotte Douglas International Airport,41979,1300992
4555,20258,3645,Detroit Metropolitan Wayne County Airport,3759,John Glenn Columbus International Airport,49806,1528236
4556,20259,3645,Detroit Metropolitan Wayne County Airport,4285,Yeager Airport,61526,1841424
4557,20260,3645,Detroit Metropolitan Wayne County Airport,1852,Cancún International Airport,\N,\N
4558,20261,3645,Detroit Metropolitan Wayne County Airport,3488,Cincinnati Northern Kentucky International Airport,84105,2550791
4559,20262,3645,Detroit Metropolitan Wayne County Airport,4045,Central Wisconsin Airport,84303,2549851
4560,20263,3645,Detroit Metropolitan Wayne County Airport,3627,James M Cox Dayton International Airport,25356,774270
4561,20264,3645,Detroit Metropolitan Wayne County Airport,3520,Ronald Reagan Washington National Airport,69674,1837543
4562,20265,3645,Detroit Metropolitan Wayne County Airport,3751,Denver International Airport,49696,1569291
4563,20266,3645,Detroit Metropolitan Wayne County Airport,3670,Dallas Fort Worth International Airport,67764,1971332
4564,20267,3645,Detroit Metropolitan Wayne County Airport,3729,Des Moines International Airport,99548,3000840
4565,20268,3645,Detroit Metropolitan Wayne County Airport,3946,Elmira Corning Regional Airport,11267,314469
4566,20269,3645,Detroit Metropolitan Wayne County Airport,4276,Erie International Tom Ridge Field,28006,870418
4567,20270,3645,Detroit Metropolitan Wayne County Airport,6800,Delta County Airport,8989,257108
4568,20271,3645,Detroit Metropolitan Wayne County Airport,4018,Evansville Regional Airport,49586,1464527
4569,20272,3645,Detroit Metropolitan Wayne County Airport,3494,Newark Liberty International Airport,31275,953218
4570,20273,3645,Detroit Metropolitan Wayne County Airport,3533,Fort Lauderdale Hollywood International Airport,61152,1818981
4571,20274,3645,Detroit Metropolitan Wayne County Airport,340,Frankfurt am Main Airport,13400,396524
4572,20275,3645,Detroit Metropolitan Wayne County Airport,4041,Fort Wayne International Airport,29393,877317
4573,20276,3645,Detroit Metropolitan Wayne County Airport,1926,Owen Roberts International Airport,30444,897668
4574,20277,3645,Detroit Metropolitan Wayne County Airport,3653,Austin Straubel International Airport,\N,\N
4575,20278,3645,Detroit Metropolitan Wayne County Airport,3685,Gerald R. Ford International Airport,\N,\N
4576,20279,3645,Detroit Metropolitan Wayne County Airport,2564,Guarulhos - Governador André Franco Montoro International Airport,38025,1155886
4577,20280,3645,Detroit Metropolitan Wayne County Airport,4008,Piedmont Triad International Airport,24631,738120
4578,20281,3645,Detroit Metropolitan Wayne County Airport,4034,Greenville Spartanburg International Airport,72507,2220512
4579,20282,3645,Detroit Metropolitan Wayne County Airport,3589,Westchester County Airport,34748,997020
4580,20283,3645,Detroit Metropolitan Wayne County Airport,4113,Huntsville International Carl T Jones Field,27195,816609
4581,20284,3645,Detroit Metropolitan Wayne County Airport,3714,Washington Dulles International Airport,6428,195854
4582,20285,3645,Detroit Metropolitan Wayne County Airport,3550,George Bush Intercontinental Houston Airport,36254,1069336
4583,20286,3645,Detroit Metropolitan Wayne County Airport,3930,Incheon International Airport,28343,840454
4584,20287,3645,Detroit Metropolitan Wayne County Airport,3585,Indianapolis International Airport,50653,1398920
4585,20288,3645,Detroit Metropolitan Wayne County Airport,3947,Ithaca Tompkins Regional Airport,37781,1155628
4586,20289,3645,Detroit Metropolitan Wayne County Airport,3712,Jacksonville International Airport,19664,591854
4587,20290,3645,Detroit Metropolitan Wayne County Airport,3797,John F Kennedy International Airport,28032,848438
4588,20291,3645,Detroit Metropolitan Wayne County Airport,3544,Capital City Airport,39638,1171707
4589,20292,3645,Detroit Metropolitan Wayne County Airport,3877,McCarran International Airport,37496,1076749
4590,20293,3645,Detroit Metropolitan Wayne County Airport,3484,Los Angeles International Airport,16314,458642
4591,20294,3645,Detroit Metropolitan Wayne County Airport,4017,Blue Grass Airport,27842,829329
4592,20295,3645,Detroit Metropolitan Wayne County Airport,3697,La Guardia Airport,40315,1149907
4593,20296,3645,Detroit Metropolitan Wayne County Airport,507,London Heathrow Airport,10492,307772
4594,20297,3645,Detroit Metropolitan Wayne County Airport,3660,Bill & Hillary Clinton National Airport/Adams Field,\N,\N
4595,20298,3645,Detroit Metropolitan Wayne County Airport,1780,Sangster International Airport,31858,966422
4596,20299,3645,Detroit Metropolitan Wayne County Airport,4128,MBS International Airport,45361,1308201
4597,20300,3645,Detroit Metropolitan Wayne County Airport,3458,Kansas City International Airport,26076,790168
4598,20301,3645,Detroit Metropolitan Wayne County Airport,3878,Orlando International Airport,16930,542971
4599,20302,3645,Detroit Metropolitan Wayne County Airport,3542,Harrisburg International Airport,8141,235445
4600,20303,3645,Detroit Metropolitan Wayne County Airport,3747,Chicago Midway International Airport,35106,991583
4601,20304,3645,Detroit Metropolitan Wayne County Airport,3473,Memphis International Airport,11100,309297
4602,20305,3645,Detroit Metropolitan Wayne County Airport,1824,Licenciado Benito Juarez International Airport,20575,568962
4603,20306,3645,Detroit Metropolitan Wayne County Airport,4011,Manchester-Boston Regional Airport,189059,4896370
4604,20307,3645,Detroit Metropolitan Wayne County Airport,3576,Miami International Airport,14322,423873
4605,20308,3645,Detroit Metropolitan Wayne County Airport,3717,General Mitchell International Airport,27849,855803
4606,20309,3645,Detroit Metropolitan Wayne County Airport,4072,Quad City International Airport,10347,307583
4607,20310,3645,Detroit Metropolitan Wayne County Airport,3675,Sawyer International Airport,28205,826916
4608,20311,3645,Detroit Metropolitan Wayne County Airport,3459,Dane County Regional Truax Field,64107,1999960
